source_code,country_iso3,indicator,period_label,value,unit_code
indicative-2023,USA,gdp_current_usd,2023,27360000,USD_MN
indicative-2023,CHN,gdp_current_usd,2023,17795000,USD_MN
indicative-2023,DEU,gdp_current_usd,2023,4456000,USD_MN
indicative-2023,JPN,gdp_current_usd,2023,4213000,USD_MN
indicative-2023,IND,gdp_current_usd,2023,3550000,USD_MN
indicative-2023,GBR,gdp_current_usd,2023,3340000,USD_MN
indicative-2023,FRA,gdp_current_usd,2023,3031000,USD_MN
indicative-2023,ITA,gdp_current_usd,2023,2255000,USD_MN
indicative-2023,BRA,gdp_current_usd,2023,2174000,USD_MN
indicative-2023,CAN,gdp_current_usd,2023,2140000,USD_MN
indicative-2023,RUS,gdp_current_usd,2023,2021000,USD_MN
indicative-2023,MEX,gdp_current_usd,2023,1789000,USD_MN
indicative-2023,AUS,gdp_current_usd,2023,1724000,USD_MN
indicative-2023,KOR,gdp_current_usd,2023,1713000,USD_MN
indicative-2023,ESP,gdp_current_usd,2023,1581000,USD_MN
indicative-2023,IDN,gdp_current_usd,2023,1371000,USD_MN
indicative-2023,NLD,gdp_current_usd,2023,1118000,USD_MN
indicative-2023,TUR,gdp_current_usd,2023,1108000,USD_MN
indicative-2023,SAU,gdp_current_usd,2023,1068000,USD_MN
indicative-2023,CHE,gdp_current_usd,2023,885000,USD_MN
indicative-2023,ARE,gdp_current_usd,2023,504000,USD_MN
indicative-2023,QAT,gdp_current_usd,2023,213000,USD_MN
indicative-2023,KWT,gdp_current_usd,2023,161000,USD_MN
indicative-2023,OMN,gdp_current_usd,2023,108000,USD_MN
indicative-2023,BHR,gdp_current_usd,2023,44000,USD_MN
indicative-2023,USA,population,2023,335000,PERSONS_TH
indicative-2023,CHN,population,2023,1410000,PERSONS_TH
indicative-2023,DEU,population,2023,84500,PERSONS_TH
indicative-2023,JPN,population,2023,124500,PERSONS_TH
indicative-2023,IND,population,2023,1429000,PERSONS_TH
indicative-2023,GBR,population,2023,68300,PERSONS_TH
indicative-2023,FRA,population,2023,68200,PERSONS_TH
indicative-2023,ITA,population,2023,58900,PERSONS_TH
indicative-2023,BRA,population,2023,216000,PERSONS_TH
indicative-2023,CAN,population,2023,40100,PERSONS_TH
indicative-2023,RUS,population,2023,144000,PERSONS_TH
indicative-2023,MEX,population,2023,128500,PERSONS_TH
indicative-2023,AUS,population,2023,26600,PERSONS_TH
indicative-2023,KOR,population,2023,51700,PERSONS_TH
indicative-2023,ESP,population,2023,48400,PERSONS_TH
indicative-2023,IDN,population,2023,277500,PERSONS_TH
indicative-2023,NLD,population,2023,17900,PERSONS_TH
indicative-2023,TUR,population,2023,85300,PERSONS_TH
indicative-2023,SAU,population,2023,36900,PERSONS_TH
indicative-2023,CHE,population,2023,8850,PERSONS_TH
indicative-2023,ARE,population,2023,10500,PERSONS_TH
indicative-2023,QAT,population,2023,2700,PERSONS_TH
indicative-2023,KWT,population,2023,4300,PERSONS_TH
indicative-2023,OMN,population,2023,4600,PERSONS_TH
indicative-2023,BHR,population,2023,1500,PERSONS_TH
